Call	Proposal Acronym	Position	Legal Name	parent	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Membership Status	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / sum of memberships for AENEAS members only	AENEAS extra var contr 2016
ECSEL-2014-1	3Ccar	1	INFINEON TECHNOLOGIES AG	INFINEON TECHNOLOGIES AG		DE	 7,645,580.00 	1,896,728.00  	 6,622,188.00 	1,929,337.00  	 -   	 -   	3,826,065.00	1	1	1	C						3	0	0	1275355	1275355	1275355			0.209111168	0.069703723	1,042€
ECSEL-2014-1	3Ccar	2	AVL LIST GMBH	AVL LIST GMBH		AT	 2,128,603.00 	544,962.00  	 1,474,400.00 	479,180.00  	 -   	 -   	1,024,142.00	1	1		C						2	0	0	512071	512071	0			0.055973835	0	0€
ECSEL-2014-1	3Ccar	3	AVL SOFTWARE AND FUNCTIONS GMBH	AVL SOFTWARE AND FUNCTIONS GMBH		DE	 1,255,159.30 	434,052.00  	 1,170,549.00 	435,048.00  	 -   	 -   	869,100.00	1	1		C						2	0	0	434550	434550	0			0.047500112	0	0€
ECSEL-2014-1	3Ccar	4	VYSOKE UCENI TECHNICKE V BRNE	BRNO UNIVERSITY OF TECHNOLOGY		CZ	 545,000.00 	367,875.00  	 545,000.00 	177,125.00  	 -   	 -   	545,000.00	1		1	B						2	0	0	272500	0	272500			0	0	0€
ECSEL-2014-1	3Ccar	5	DAIMLER AG	DAIMLER AG	Budget and funding under discussion with NA	DE	 2,040,000.00 	510,000.00  	 2,100,000.00 	510,000.00  	 -   	 -   	1,020,000.00	1			C						1	0	0	1020000	0	0			0.055747456	0	0€
ECSEL-2014-1	3Ccar	6	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V	FRAUNHOFER-VERBUND MIKROELEKTRONIK		DE	 924,271.00 	323,528.00  	 615,407.00 	346,703.00  	 -   	 -   	670,231.00	1	1	1	B						3	0	0	223410.3333	223410.3333	223410.3333			0	0	0€
ECSEL-2014-1	3Ccar	7	HUTCHINSON SA	HUTCHINSON SA	Is  associated partner	FR							0.00	0										0	0	0	0	0			0	0	0€
ECSEL-2014-1	3Ccar	8	INFINEON TECHNOLOGIES AUSTRIA  AG	INFINEON TECHNOLOGIES AG		AT	 2,413,641.00 	320,882.00  	 2,254,603.00 	732,746.30  	 -   	 -   	1,053,628.30	1	1	1	C						3	0	0	351209.4333	351209.4333	351209.4333			0.05758539	0.01919513	287€
ECSEL-2014-1	3Ccar	9	Infineon Technologies Romania and CO. Societate in Comandita Simpla	INFINEON TECHNOLOGIES AG		RO	 75,000.00 	75,000.00  	 310,950.00 	101,058.75  	 -   	 -   	176,058.75	1	1	1	C						3	0	0	58686.25	58686.25	58686.25			0.00962238	0.00320746	48€
ECSEL-2014-1	3Ccar	10	ON SEMICONDUCTOR BELGIUM BVBA	ON SEMICONDUCTOR		BE	 4,958,182.00 	1,172,968.00  	 5,544,436.00 	1,801,942.00  	 -   	 -   	2,974,910.00	0		1	C						1	0	0	0	0	2974910			0.162591829	0.162591829	2,430€
ECSEL-2014-1	3Ccar	11	QINETIQ LIMITED	QINETIQ		UK	 299,578.00 	74,894.00  	 299,578.00 	74,894.00  	 299,578.00 	 299,578.00 	149,788.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	3Ccar	13	SIEMENS AKTIENGESELLSCHAFT	SIEMENS AKTIENGESELLSCHAFT		DE	 2,758,930.85 	590,968.00  	 2,235,098.00 	689,732.71  	 -   	 -   	1,280,700.71	1	1	1	C						3	0	0	426900.2367	426900.2367	426900.2367			0.069995889	0.023331963	349€
ECSEL-2014-1	3Ccar	14	TECHNISCHE UNIVERSITAET DRESDEN	TECHNICAL UNIVERSITY DRESDEN		DE	 760,182.20 	381,840.80  	 1,072,227.00 	395,294.74  	 -   	 -   	777,135.54	0						1			0	0	0	0	0	777135.54	ilk@ilk.mw.tu-dresden.de		0	0	0€
ECSEL-2014-1	3Ccar	37	IXION INDUSTRY & AEROSPACE SL	IXION INDUSTRY & AEROSPACE SL		ES	 684,875.00 	362,983.75  	 684,875.00 	222,584.70  	 -   	 -   	585,568.45	0							 1 		0	1	0	585568.45	0	0			0	0	0€
ECSEL-2014-1	3Ccar	38	IDEAS & MOTION SRL	IDEAS & MOTION SRL		IT	 156,250.00 	26,391.00  	 156,250.00 	48,750.00  	 -   	 -   	75,141.00	0	1								1	0	0	0	75141	0			0	0	0€
ECSEL-2014-1	3Ccar	39	TORINO E-DISTRICT CONSORZIO	TORINO E-DISTRICT CONSORZIO		IT	 249,962.00 	74,989.00  	 249,963.00 	81,238.30  	 249,962.00 	 249,963.00 	156,227.30	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	3Ccar	40	VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS	VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS		LT	 -   	0.00  	 205,000.00 	66,625.00  	 -   	 205,000.00 	66,625.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	3Ccar	41	UAB Metis Baltic	UAB Metis Baltic		LT	 -   	0.00  	 393,750.00 	127,968.75  	 -   	 393,750.00 	127,968.75	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	3Ccar	42	SOLBIAN ENERGIE ALTERNATIVE SRL	SOLBIAN ENERGIE ALTERNATIVE SRL		IT	 185,000.00 	55,500.00  	 185,000.00 	60,125.00  	 185,000.00 	 185,000.00 	115,625.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	3Ccar	43	CONSIGLIO NAZIONALE DELLE RICERCHE	IMEM - CONSIGLIO NAZIONALE DELLE RICERCHE 		IT	 108,750.00 	32,625.00  	 108,750.00 	35,343.75  	 -   	 -   	67,968.75	0		1	B						1	0	0	0	0	67968.75			0	0	0€
ECSEL-2014-1	3Ccar	44	TECHNISCHE UNIVERSITAET GRAZ	TECHNISCHE UNIVERSITÄT GRAZ		AT	 381,536.00 	90,229.00  	 430,000.00 	139,750.00  	 -   	 -   	229,979.00	0		1	B						1	0	0	0	0	229979			0	0	0€
ECSEL-2014-1	3Ccar	45	INTERACTIVE FULLY ELECTRICAL VEHICLES SRL	INTERACTIVE FULLY ELECTRICAL VEHICLES SRL		IT	 301,250.00 	90,375.00  	 301,250.00 	97,906.25  	 301,250.00 	 301,250.00 	188,281.25	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	3Ccar	46	UNIVERSITA DI PISA	UNIVERSITA DI PISA		IT	 181,250.00 	54,375.00  	 181,250.00 	58,906.25  	 -   	 -   	113,281.25	1			B						1	0	0	113281.25	0	0			0	0	0€
ECSEL-2014-1	3Ccar	47	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES	CEA-LETI		FR	 1,089,292.00 	163,394.00  	 915,400.00 	457,193.13  	 -   	 -   	620,587.13	1	1	1	B						3	0	0	206862.3767	206862.3767	206862.3767			0	0	0€
ECSEL-2014-1	3Ccar	49	ON Design Czech s.r.o.	ON Design Czech s.r.o.		CZ	 448,125.00 	168,047.05  	 448,125.00 	145,640.95  	 448,125.00 	 448,125.00 	313,688.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	ADMONT	1	X-FAB Dresden GmbH & Co. KG  	X-FAB Dresden GmbH & Co. KG  		DE	 13,019,560.50 	1,952,076.00  	 12,045,969.86 	1,952,934.07  	 13,019,560.50 	 12,045,969.86 	3,905,010.07	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	ADMONT	2	Heimann Sensor GmbH	Heimann Sensor GmbH		DE	 4,287,150.95 	857,196.00  	 2,920,501.40 	857,430.19  	 4,287,150.95 	 2,920,501.40 	1,714,626.19	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	ADMONT	10	MAZeT GmbH	MAZeT GmbH		DE	 902,785.00 	180,524.00  	 666,947.40 	180,557.00  	 902,785.00 	 666,947.40 	361,081.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	ADMONT	11	EDC ELECTRONIC DESIGN CHEMNITZ GMBH	EDC ELECTRONIC DESIGN CHEMNITZ GMBH		DE	 597,524.50 	134,384.00  	 560,366.75 	134,443.01  	 597,524.50 	 560,366.75 	268,827.01	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	ADMONT	12	TECHNIKON FORSCHUNGS- UND PLANUNGSGESELLSCHAFT MBH	TECHNIKON FORSCHUNGS- UND PLANUNGSGESELLSCHAFT MBH		AT	 364,039.00 	79,664.00  	 396,458.00 	90,194.00  	 364,039.00 	 396,458.00 	169,858.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	ADMONT	13	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V	FRAUNHOFER-VERBUND MIKROELEKTRONIK		DE	 15,075,852.45 	5,310,750.00  	 11,336,051.35 	5,310,500.55  	 -   	 -   	10,621,250.55	1	1	1	B						3	0	0	3540416.85	3540416.85	3540416.85			0	0	0€
ECSEL-2014-1	ADMONT	14	IMMS INSTITUT FUER MIKROELEKTRONIK- UND MECHATRONIK-SYSTEME GMBH	IMMS INSTITUT FUER MIKROELEKTRONIK- UND MECHATRONIK-SYSTEME GMBH		DE	 1,654,352.12 	620,335.00  	 1,480,988.05 	620,382.00  	 1,654,352.12 	 1,480,988.05 	1,240,717.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	ADMONT	15	KPS Medical Biotechnology and Healthcare Services Ltd.	KPS Medical Biotechnology and Healthcare Services Ltd.		HU	 326,396.00 	154,222.00  	 326,396.00 	74,255.00  	 326,396.00 	 326,396.00 	228,477.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	EXIST	1	INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM VZW	IMEC		BE	 8,657,414.00 	1,731,483.00  	 8,657,414.00 	3,202,032.00  	 -   	 -   	4,933,515.00	1	1	1	B						3	0	0	1644505	1644505	1644505			0	0	0€
ECSEL-2014-1	EXIST	2	GRASS VALLEY NEDERLAND B.V.	GRASS VALLEY NEDERLAND B.V.		NL	 3,466,600.00 	866,650.00  	 3,099,250.00 	1,007,256.25  	 -   	 -   	1,873,906.25	0		1	C						1	0	0	0	0	1873906.25			0.684875802	0.684875802	4,627€
ECSEL-2014-1	EXIST	10	SOFTKINETIC SENSORS NV	SOFTKINETIC SENSORS NV		BE	 1,314,662.50 	624,464.69  	 1,314,662.50 	427,265.31  	 -   	 -   	1,051,730.00	0				1					0	1	0	0	0	1051730			0	0	0€
ECSEL-2014-1	EXIST	12	SOFRADIR	SOFRADIR		FR	 1,132,647.60 	56,632.38  	 983,775.00 	319,727.20  	 1,132,647.60 	 983,775.00 	376,359.58	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	EXIST	13	UNIVERSITE DE BOURGOGNE	UNIVERSITE DE BOURGOGNE		FR	 624,456.00 	312,228.00  	 624,456.00 	202,948.00  	 624,456.00 	 624,456.00 	515,176.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	EXIST	14	THALES ANGENIEUX	THALES RESEARCH & TECHNOLOGY FRANCE		FR	 2,899,044.00 	144,952.20  	 2,206,975.00 	717,267.20  	 -   	 -   	862,219.40	1		1	C						2	0	0	431109.7	0	431109.7			0.315124198	0.157562099	1,065€
ECSEL-2014-1	EXIST	15	SILIOS TECHNOLOGIES SA	SILIOS TECHNOLOGIES SA		FR	 -   	0.00  	 577,500.00 	187,688.00  	 -   	 -   	187,688.00	0		1	A						1	0	0	0	0	187688	Membership Application received		0	0	0€
ECSEL-2014-1	EXIST	16	Focal 2.0 BV	Focal 2.0 BV		NL	 404,400.00 	101,100.00  	 372,188.00 	120,961.00  	 -   	 -   	222,061.00	0				1					0	1	0	0	0	222061	Robert.evers@focal.nl		0	0	0€
ECSEL-2014-1	EXIST	17	QUEST PHOTONIC DEVICES BV	QUEST PHOTONIC DEVICES BV		NL	 600,600.00 	150,150.00  	 712,750.00 	231,643.75  	 600,600.00 	 712,750.00 	381,793.75	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	EXIST		C-CAM	C-CAM	New partner	BE		0.00  		77,988.00  	 -   		77,988.00	0										0	1	0	0	0			0	0	0€
ECSEL-2014-1	InForMed	1	PHILIPS ELECTRONICS NEDERLAND B.V.	PHILIPS ELECTRONICS NEDERLAND B.V.		NL	 18,947,568.00 	1,708,633.00  	 12,749,010.00 	2,071,714.45  	 -   	 -   	3,780,347.45	1	1	1	C						3	0	0	1260115.817	1260115.817	1260115.817			0.839342059	0.279780686	5,345€
ECSEL-2014-1	InForMed	20	OKMETIC OYJ	OKMETIC OYJ		FI	 694,125.00 	104,119.00  	 496,250.00 	124,062.50  	 -   	 -   	228,181.50	0				1					0	1	0	0	0	228181.5		kai.seikku@okmetic.com	0	0	0€
ECSEL-2014-1	InForMed	21	AALTO-KORKEAKOULUSAATIO	AALTO UNIVERSITY		FI	 299,100.00 	137,508.00  	 221,115.00 	71,862.37  	 -   	 -   	209,370.37	1			B						1	0	0	209370.37	0	0			0	0	0€
ECSEL-2014-1	InForMed	22	TEKNOLOGIAN TUTKIMUSKESKUS VTT	VTT TECHNICAL RESEARCH CENTRE OF FINLAND LTD.		FI	 232,460.00 	96,603.00  	 203,443.00 	66,118.97  	 -   	 -   	162,721.97	1	1	1	B						3	0	0	54240.65667	54240.65667	54240.65667			0	0	0€
ECSEL-2014-1	InForMed	23	PICOSUN OY	PICOSUN OY		FI	 546,200.00 	219,668.00  	 595,000.00 	135,362.50  	 -   	 -   	355,030.50	0		1	A						1	0	0	0	0	355030.5			0	0	0€
ECSEL-2014-1	InForMed	31	Cytocentrics Bioscience GmbH	Cytocentrics Bioscience GmbH		DE	 578,000.00 	130,050.00  	 677,500.00 	130,050.00  	 -   	 -   	260,100.00	0				1					0	1	0	0	0	260100	t.knott@cytocentrics.com		0	0	0€
ECSEL-2014-1	InForMed	32	JVI GmbH	JVI GmbH		DE	 732,296.25 	128,151.84  	 537,500.00 	128,151.84  	 732,296.25 	 537,500.00 	256,303.68	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	InForMed	33	LABORATORIOS ALPHA SAN IGNACIO PHARMA S.L. - ALPHASIP	LABORATORIOS ALPHA SAN IGNACIO PHARMA S.L. - ALPHASIP		ES	 1,383,750.00 	733,387.50  	 1,383,750.00 	314,803.45  	 -   	 -   	1,048,190.95	0				1					0	1	0	0	0	1048190.95	david.olea@alphasip.es	mroncales@alphasip.es	0	0	0€
ECSEL-2014-1	InForMed	34	UNIVERSIDAD DE ZARAGOZA	UNIVERSIDAD DE ZARAGOZA		ES	 464,014.00 	167,045.04  	 464,014.00 	150,804.55  	 -   	 -   	317,849.59	1			B						1	0	0	317849.59	0	0			0	0	0€
ECSEL-2014-1	InForMed	35	Tyndall National Institute	Tyndall National Institute		IE	 597,554.00 	325,000.00  	 574,571.00 	186,736.00  	 -   	 -   	511,736.00	0	1	1	B						2	0	0	0	255868	255868			0	0	0€
ECSEL-2014-1	InForMed	36	Fleming Medical Ltd	Fleming Medical Ltd		IE	 386,000.00 	193,000.00  	 400,000.00 	91,000.00  	 386,000.00 	 400,000.00 	284,000.00	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	InForMed	37	SILEX MICROSYSTEMS AB	SILEX MICROSYSTEMS AB		SE	 1,558,750.00 	545,563.00  	 1,558,750.00 	354,615.95  	 1,558,750.00 	 1,558,750.00 	900,178.95	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	InForMed	38	ICSENSE	ICSENSE		BE	 855,933.00 	494,329.00  	 837,000.00 	190,417.50  	 855,933.00 	 837,000.00 	684,746.50	0									0	0	1	0	0	0			0	0	0€
ECSEL-2014-1	InForMed	39	INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM VZW	IMEC		BE	 2,964,026.00 	592,805.00  	 2,964,026.00 	963,309.00  	 -   	 -   	1,556,114.00	1	1	1	B						3	0	0	518704.6667	518704.6667	518704.6667			0	0	0€
