Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2014-1 RIA	3Ccar	35	ADVANCED AUTOMOTIVE ANTENNAS S.L		ADVANCED AUTOMOTIVE ANTENNAS SL	ES	IA Member		ES	584,313	251,255	584,313	189,902	 -   	 -   	441,156.64	0								 1 		0	1	0	441,156.64 	0.00 	0.00 	traxx@bla.nl		0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	2	AVL LIST GMBH		AVL List GmbH	AT	ENIAC/ECSEL DoA		AT	2,128,603	544,962	1,474,400	479,180	 -   	 -   	1,024,142.00	1	1				10/28/2011					2	0	0	512,071.00 	512,071.00 	0.00 	woei@test.nl		0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	3	AVL SOFTWARE AND FUNCTIONS GMBH		AVL List GmbH	DE	ENIAC/ECSEL DoA		DE	1,255,159	434,052	1,170,549	435,048	 -   	 -   	869,100.00	1	1				10/28/2011					2	0	0	434,550.00 	434,550.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	4	VYSOKE UCENI TECHNICKE V BRNE		Brno University of Technology	CZ	Member of AENEAS		CZ	545,000	367,875	545,000	177,125	 -   	 -   	545,000.00	1		1	B							2	0	0	272,500.00 	0.00 	272,500.00 			1,363€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	47	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES		CEA-LETI	FR	Member of AENEAS		FR	1,089,292	163,394	915,400	457,193	 -   	 -   	620,587.13	1	1	1	B							3	0	0	206,862.38 	206,862.38 	206,862.38 			1,034€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	5	DAIMLER AG		DAIMLER AG	DE	IA Member	Budget and funding under discussion with NA	DE	2,040,000	510,000	2,100,000	510,000	 -   	 -   	1,020,000.00	1										1	0	0	1,020,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	23	TECHNISCHE UNIVERSITEIT EINDHOVEN		Eindhoven University of Technology	NL	Member of AENEAS		NL	2,068,063	620,419	1,377,189	467,587	 -   	 -   	1,088,006.00	1		1	B							2	0	0	544,003.00 	0.00 	544,003.00 			2,720€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	36	FICO-TRIAD SA		FICO-TRIAD SA	ES	IA Member		ES	213,538	91,821	213,538	69,400	 -   	 -   	161,221.19	0								 1 		0	1	0	161,221.19 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	6	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	924,271	335,131	615,407	358,306	 -   	 -   	693,436.00	1	1	1	B							3	0	0	231,145.33 	231,145.33 	231,145.33 			1,156€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	34	FUNDACION TECNALIA RESEARCH & INNOVATION		Fundación TECNALIA Research & Innovation	ES	IA Member		ES	654,494	281,432	654,494	213,211	 -   	 -   	494,642.97	1										1	0	0	494,642.97 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	44	TECHNISCHE UNIVERSITAET GRAZ		Graz University of Technology	AT	Member of AENEAS		AT	381,536	90,229	430,000	139,750	 -   	 -   	229,979.00	0		1	B							1	0	0	0.00 	0.00 	229,979.00 			1,150€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	7	HUTCHINSON SA		HUTCHINSON SA	FR	Free-Rider	Is  associated partner	FR							0.00	0											0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	38	IDEAS & MOTION SRL		Ideas & Motion Srl 	IT	IA Member		IT	156,250	26,391	156,250	48,750	 -   	 -   	75,141.00	0	1									1	0	0	0.00 	75,141.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	1	INFINEON TECHNOLOGIES AG		Infineon Technologies AG	DE	Member of AENEAS		DE	7,645,580	1,896,728	6,622,188	1,929,337	 -   	 -   	3,826,065.00	1	1	1	C							3	0	0	1,275,355.00 	1,275,355.00 	1,275,355.00 			6,377€	0.26279681	0.087598937	725€
ECSEL-2014-1 RIA	3Ccar	8	INFINEON TECHNOLOGIES AUSTRIA  AG		Infineon Technologies AG	DE	Member of AENEAS		AT	2,413,641	320,882	2,254,603	732,746	 -   	 -   	1,053,628.30	1	1	1	C							3	0	0	351,209.43 	351,209.43 	351,209.43 			1,756€	0.072369433	0.024123144	200€
ECSEL-2014-1 RIA	3Ccar	9	Infineon Technologies Romania and CO. Societate in Comandita Simpla		Infineon Technologies AG	DE	Member of AENEAS		RO	75,000	75,000	310,950	101,059	 -   	 -   	176,058.75	1	1	1	C							3	0	0	58,686.25 	58,686.25 	58,686.25 			293€	0.012092758	0.004030919	33€
ECSEL-2014-1 RIA	3Ccar	17	INSTITUT MIKROELEKTRONICKYCH APLIKACI S.R.O.		Institut of Microelectronic Applications (IMA sro)	CZ	Member of AENEAS		CZ	361,250	135,469	361,250	117,406	 -   	 -   	252,875.00	1		1	A							2	0	0	126,437.50 	0.00 	126,437.50 			632€	0	0	0€
