Parents	Status	Type	ISO 2	VAT	contact name	email	address	city	zip	country
AT & S Austria Technologie & Systemtechnik AG	ECSEL DoA		AU	UID ATU 29743506	Heintz Moitzi	h.voraberger@ats.net	Fabriksgasse 13	Leoben	8700	Austria
CRYTUR spol sro	ECSEL DoA		CZ	CZ25296558	Jindrich Houzvicka	Jindrich.Houzvicka@crytur.cz	Palackélo 175	Turnov	511 01	Czech Republic
EMC Israel Advanced Information Technologies	ECSEL DoA		IL	NL815151524B01	Hila Gilboa	hila.gilboa@emc.com	Hamad 7	Herzliya		Israel
Fujifilm Electronic Materials NV	ECSEL DoA		BE	GB522953152	Hermann Drieghe	herman_drieghe@fujifilm-ffem.com	Keetberglaan 1A	Zwijndrecht		Belgium
Ibermática SA	ECSEL DoA		ES	A-20038915	Miren Loyola Zuloaga		Paseo Mikeletegi 5	Donostia San Sebastian		Spain
Institute of Physics of the Czech Academy of Sciences	ECSEL DoA		CZ	CZ68378271	Jan Ridky	secretary@fzu.cz	Na Slovance 2	Prague		Czech Republic
JSR Micro NV	ECSEL DoA		BE	BE0429388316	 BE0429388316	bruno.roland@jsrmicro.be	Technologielaan 8	Leuven	3001	Belgium
LLRC OG	ECSEL DoA		AU	ATU702 LO4O7	Harald Okorn-Schmidt	harald.okorn-schmidt@ llrc.at	Gerlitzenweg 10	Klagenfurt		Austria
Noray Bioinformatics SL	ECSEL DoA		ES	695229837	Julio Font	font@noraybio.com	Parque Tecno16gico de Bizkaia	Derio	801A	Spain
OTH Amberg-Weiden - Technical University of Applied Science	ECSEL DoA		DE	DE 814759583	Andreas Kluge	a.klug@oth-aw.de	Kaiser Wilhem Ring 23	Amberg	92224	Germany
TOWA Europe BV	ECSEL DoA		NL	NL853236616B01	H.W.P. Claassen	h_claassen@towaeurope.com	Geograaf 14	Duiven	6921EW	Netherlands
University of the Basque Country 	ECSEL DoA		ES	Q4818001B	Fernando Plazaola Muguruza	proyectoseuropeos@ehu.es	Barrio Sarriena s/n	Leioa	48940	Spain
znt Sentren für Neue Technologien GmbH	ECSEL DoA		DE	DE 129 449 967	Bernhard Marsoner	Bernhard.Marsoner@znt-richter.de	Lena-Christ-Str. 2	Grunwald	82031	Germany
AEROVIA SAS	ECSEL/ENIAC DoA		FR	FR86523585396	Ronan Le Loarer	rleloarer@aerovia.fr	C/o GSMA - Campus des Sciences	Reims Cedex 2	51687	France
Air Liquide Electronics Systems	ECSEL/ENIAC DoA		FR	FR49421167966	Philippe Bottu	philippe.bottu@airliquide.com	8 rue des Méridiens	Echirolles Cedex	38433	France
CEST Kompetenzzentrum für elektrochemische Oberflächentechnologie GmbH	ECSEL/ENIAC DoA		AU	ATU64395416	Alexander Balatka	alexander.balatka@cest.at	Viktor Kaplan Str. 2	Wiener Neustadt	2700	Austria
Fläkt Woods Oy	ECSEL/ENIAC DoA		FI	FI24958758	Markku    Hevonoja	markku.hevonoja@flaktwoods.com	Kalevantie 39	Turku	20520	Finland
Mechatronic Systemtechnik GmbH	ECSEL/ENIAC DoA		DE	ATU45875600	Walter Schober	walter.schober@mechatronic.at	Tiroler Strasse 80	Villach	A-9500	Austria
Munisense BV	ECSEL/ENIAC DoA		NL	NL819071006B01	Hans Mulder	hans.mulder@munisense.com	Fruitweg 36	DH Leiden	2321	Austria
PKC Electronics Oy	ECSEL/ENIAC DoA		FI	FI19156697	Jarmo Rajala	jarmo.rajala@pkcgroup.com	Pajuniityntie 43	Raahe	FI-92120 	Finland
University of Kassel	ECSEL/ENIAC DoA		DE	DE113057055	Rolf-Dieter Postlep	sreinhar@uni-kassel.de	FB 16 IEE-EVS	Kassel	D-34122	Germany
Vabrema BV	ECSEL/ENIAC DoA		NL	NL821209929B01	J.J. Maltha	j.j.maltha@vabrema.nl	Horsten 1	Eindhoven	5612 AX	Netherlands
Vaisala Oyj	ECSEL/ENIAC DoA		FI	FI01244162	Liisa Aström	liisa.astrom@vaisala.com	Vanha Nurmijärventie 21	Vantaa	FI-01670	Finland
AAE BVB	ECSEL/ENIAC DoA		NL	NL003584744B01	Manon Pijnenburg	manon.pijnenburg@aaebv.com	Grasbeemd 2	Helmond	5705 DG	Netherlands
Aalto University	ECSEL/ENIAC DoA		FI	FI22283574	Tuija Pulkkinen	tuija.pulkkinen@aalto.fi	Dept. of Electrical Engineering and Automation	Aalto	FI-00076	Finland
Active Technologies Srl	ECSEL/ENIAC DoA		IT	IT01594570382	Paolo Pellati	pellati t activetechnologies.it	Via Bela Bartok 29/B	Ferrara	44124	Italy
Advance Mask Technology Center Dresden GmbH & Co KG	ECSEL/ENIAC DoA		DE	DE223348968	Thomas Schmidt	thomas.schmidt@amtc-dresden.com	Rähnitzer Allee 9	Dresden	DE-01109	Germany
Advanced Packaging Center BV	ECSEL/ENIAC DoA		NL	NL821611203B01	Eef Boschman	eefboschman@apcenter.nl	Stenograaf 3	Duiven	6921EX	Netherlands
AIS Automation Dresden GmbH	ECSEL/ENIAC DoA		DE	DE263814591	Dirk Sauer	dirk.sauer@ais-automation.com	Otto-Mohr Strasse 6	01237 Dresden		Germany
AIT Austrian Institute of Technology GmbH	ECSEL/ENIAC DoA		AU	ATU14703506	Anton Plimon		Donau-City-Strasse 1	Vienna	1220	Austria
APIX Analytics SAS	ECSEL/ENIAC DoA		FR	FR90803133933	Philippe Andreucci	philippe.andreucci@apixanalytics.com	Minatec Campus	Grenoble Cedex 9	38040	France
Arkema France SA	ECSEL/ENIAC DoA		FR	FR32319632790	Christian Collette	christian.collette@arkema.com	420 rue d'Estienne d'Orves	Colombes Cedex	92705	France
